Date,Price_in_BTC
2015-05-29,0.2543273653147769
2015-06-01,0.2700447778520512
2015-06-02,0.2712984327512251
2015-06-03,0.2640410195909201
2015-06-04,0.2585545847720385
2015-06-05,0.2628560855607893
2015-06-08,0.2544542616644367
2015-06-09,0.2625650444444
2015-06-10,0.2684842505415031
2015-06-11,0.2645567139302403
2015-06-12,0.2607160581471726
2015-06-15,0.2513269443788678
2015-06-16,0.2390242938260275
2015-06-17,0.2403684110914339
2015-06-18,0.2427642590139067
2015-06-19,0.2436980283645568
2015-06-22,0.2416292116193646
2015-06-23,0.2497380104899488
2015-06-24,0.2505872839977133
2015-06-25,0.2458824037719782
2015-06-26,0.2447925749503137
2015-06-29,0.22690848537177
2015-06-30,0.2260597983166099
2015-07-01,0.2202450636279952
2015-07-02,0.2228947728916036
2015-07-06,0.195257030880005
2015-07-07,0.1965763548181598
2015-07-08,0.1907417354261196
2015-07-09,0.1960420142091481
2015-07-10,0.1851214815808244
2015-07-13,0.1787340811544379
2015-07-14,0.184510070469934
2015-07-15,0.1798627782591264
2015-07-16,0.1830708939008518
2015-07-17,0.1820933837591772
2015-07-20,0.1797613592471117
2015-07-21,0.1825742358020626
2015-07-22,0.1774390247258644
2015-07-23,0.175512314088636
2015-07-24,0.1669915736266519
2015-07-27,0.1613968903507582
2015-07-28,0.162960595407194
2015-07-29,0.1684795798629717
2015-07-30,0.16863501230474
2015-07-31,0.1655366237212019
2015-08-03,0.1606175787385383
2015-08-04,0.1603685733493273
2015-08-05,0.1601734178266306
2015-08-06,0.1603147442638154
2015-08-07,0.1569111371235158
2015-08-10,0.1700003738683127
2015-08-11,0.1593277906746811
2015-08-12,0.1625521746935852
2015-08-13,0.1599136689242449
2015-08-14,0.1599668818564906
2015-08-17,0.1623019071237726
2015-08-18,0.2019149228096633
2015-08-19,0.1799862284255823
2015-08-20,0.1748034770458155
2015-08-21,0.173926880712721
2015-08-24,0.1816670351576658
2015-08-25,0.1773845038826051
2015-08-26,0.1709242732799731
2015-08-27,0.1893499633175092
2015-08-28,0.1954225742194011
2015-08-31,0.2138609765237664
2015-09-01,0.1990610220454152
2015-09-02,0.201714906794435
2015-09-03,0.2057812436507907
2015-09-04,0.1999583079625331
2015-09-08,0.1885824284179144
2015-09-09,0.1853733568810689
2015-09-10,0.1925552451818367
2015-09-11,0.1858754724621515
2015-09-14,0.190770193612709
2015-09-15,0.1936136584129955
2015-09-16,0.2058134139814095
2015-09-17,0.2040816414608812
2015-09-18,0.1917802302162985
2015-09-21,0.205561789308238
2015-09-22,0.1987269102284861
2015-09-23,0.193153635408092
2015-09-24,0.1914901718551735
2015-09-25,0.1943490002236801
2015-09-28,0.1857891989808842
2015-09-29,0.1910962588512447
2015-09-30,0.1910107625981647
2015-10-01,0.1883401000937113
2015-10-02,0.1919146416290823
2015-10-05,0.1924428897518938
2015-10-06,0.1972259058903999
2015-10-07,0.1967740844563058
2015-10-08,0.2039999345073107
2015-10-09,0.2034591795130093
2015-10-12,0.1920035169335623
2015-10-13,0.1870080344887729
2015-10-14,0.1850874430366655
2015-10-15,0.1823686683407015
2015-10-16,0.1797853701740636
2015-10-19,0.1741972363345869
2015-10-20,0.1690398944977464
2015-10-21,0.1697512326650125
2015-10-22,0.165606534378506
2015-10-23,0.1613043158660257
2015-10-26,0.1541535275989949
2015-10-27,0.1470448132280098
2015-10-28,0.1508118262748825
2015-10-29,0.1467556666644951
2015-10-30,0.1420361814916383
2015-11-02,0.1277447540822517
2015-11-03,0.1187357063621553
2015-11-04,0.1125465627710198
2015-11-05,0.1169911539829864
2015-11-06,0.1182738290681499
2015-11-09,0.1153693429856726
2015-11-10,0.1312574381267903
2015-11-11,0.1380013059173102
2015-11-12,0.1234651843114498
2015-11-13,0.1209788860109026
2015-11-16,0.1261976555928101
2015-11-17,0.1213689259732832
2015-11-18,0.1217908498341594
2015-11-19,0.1242990245385857
2015-11-20,0.1254262099843091
2015-11-23,0.129238564457222
2015-11-24,0.1339494956121552
2015-11-25,0.1311371569926843
2015-11-27,0.1164947128956591
2015-11-30,0.1103834664274786
2015-12-01,0.1154520914156726
2015-12-02,0.1111955536353934
2015-12-03,0.1137805237281982
2015-12-04,0.1100547098547565
2015-12-07,0.0951872914307652
2015-12-08,0.090263087376171
2015-12-09,0.0889925613387529
2015-12-10,0.0884761876675429
2015-12-11,0.0788161204756209
2015-12-14,0.0817457727113706
2015-12-15,0.0802671646410306
2015-12-16,0.0780772621988576
2015-12-17,0.0766316299809083
2015-12-18,0.0749111327982936
2015-12-21,0.0791995264421456
2015-12-22,0.0827813055748623
2015-12-23,0.0847647268365621
2015-12-24,0.0837390237057638
2015-12-28,0.0871698618611604
2015-12-29,0.0874630153664505
2015-12-30,0.085790630755756
2015-12-31,0.0860261053742343
2016-01-04,0.0848782312064255
2016-01-05,0.083271603695371
2016-01-06,0.0791647740086294
2016-01-07,0.0726343094092822
2016-01-08,0.0731637337413925
2016-01-11,0.0700446876972094
2016-01-12,0.0698661900972844
2016-01-13,0.0704950132810481
2016-01-14,0.0725065436704141
2016-01-15,0.0807507475039783
2016-01-19,0.0748653819198983
2016-01-20,0.0631796838468167
2016-01-21,0.0719783971245508
2016-01-22,0.0841586183681522
2016-01-25,0.0774520944014207
2016-01-26,0.080198288803096
2016-01-27,0.0817779500190149
2016-01-28,0.0873546200198855
2016-01-29,0.0885963175827714
2016-02-01,0.084759394996801
2016-02-02,0.0797974600388332
2016-02-03,0.0872552658121611
2016-02-04,0.0814180911164279
2016-02-05,0.0799122452579012
2016-02-08,0.0795025833711895
2016-02-09,0.0743027828992677
2016-02-10,0.0719247311303472
2016-02-11,0.0690365428983492
2016-02-12,0.0766141952169434
2016-02-16,0.071265903402694
2016-02-17,0.073644920308467
2016-02-18,0.0728503040898337
2016-02-19,0.0704397712173444
2016-02-22,0.0719135223017422
2016-02-23,0.0757482160131843
2016-02-24,0.0756550753415189
2016-02-25,0.0778953399420822
2016-02-26,0.0758529363931603
2016-02-29,0.0771081380419182
2016-03-01,0.0790581114888298
2016-03-02,0.081747400828257
2016-03-03,0.0819872349757466
2016-03-04,0.0874095634009174
2016-03-07,0.0914749679795287
2016-03-08,0.0881702176345448
2016-03-09,0.0922962017729414
2016-03-10,0.0907149050714893
2016-03-11,0.0912992951625633
2016-03-14,0.0892810006566103
2016-03-15,0.087181827899245
2016-03-16,0.0922277837884357
2016-03-17,0.0955729755598038
2016-03-18,0.0963012839203732
2016-03-21,0.0965626016189326
2016-03-22,0.0991415747076264
2016-03-23,0.0951820571021348
2016-03-24,0.0947660098477038
2016-03-28,0.0928503587567721
2016-03-29,0.0919052319408083
2016-03-30,0.0923783046344539
2016-03-31,0.0920022359691889
2016-04-01,0.0880227812892983
2016-04-04,0.0847087649658284
2016-04-05,0.0846402365232861
2016-04-06,0.089156451267756
2016-04-07,0.0881382364117746
2016-04-08,0.0944929125868774
2016-04-11,0.0955304721067864
2016-04-12,0.0991791856036327
2016-04-13,0.0985523877134006
2016-04-14,0.0978123010977659
2016-04-15,0.0939231520060314
2016-04-18,0.0928157578251888
2016-04-19,0.0943264124914449
2016-04-20,0.0965814742486829
2016-04-21,0.0960783255893795
2016-04-22,0.0981071788748527
2016-04-25,0.0924091834084468
2016-04-26,0.0944883958440113
2016-04-27,0.1019368693856173
2016-04-28,0.1025141927054306
2016-04-29,0.1009015653723578
2016-05-02,0.1007041150610044
2016-05-03,0.0969345218389189
2016-05-04,0.0980027853177982
2016-05-05,0.0989338678646184
2016-05-06,0.0971708195025175
2016-05-09,0.0943357267597081
2016-05-10,0.099047452146464
2016-05-11,0.1021142934970435
2016-05-12,0.102690178389523
2016-05-13,0.1014111039189573
2016-05-16,0.1050724119109424
2016-05-17,0.1064605824610424
2016-05-18,0.1060008488311873
2016-05-19,0.1097751393260332
2016-05-20,0.1078667028549718
2016-05-23,0.1082505025569821
2016-05-24,0.1090180978321673
2016-05-25,0.110231565196851
2016-05-26,0.1091348597417411
2016-05-27,0.1041895539054255
2016-05-31,0.0923998745495753
2016-06-01,0.0912798925007306
2016-06-02,0.0913988080279705
2016-06-03,0.0854190337877991
2016-06-06,0.0848622712212243
2016-06-07,0.087340034603706
2016-06-08,0.0880777756569166
2016-06-09,0.0879870541803712
2016-06-10,0.0849741149917748
2016-06-13,0.0693947588994441
2016-06-14,0.0707306011494276
2016-06-15,0.0691319536604272
2016-06-16,0.0603021240618421
2016-06-17,0.064066528458349
2016-06-20,0.0669672502719868
2016-06-21,0.0732766122654435
2016-06-22,0.082416842987417
2016-06-23,0.0803074495274931
2016-06-24,0.0716068994323896
2016-06-27,0.0707031400631853
2016-06-28,0.0739566093521943
2016-06-29,0.0779508976953169
2016-06-30,0.0717768422327397
2016-07-01,0.0724386957676928
2016-07-05,0.0694872074792267
2016-07-06,0.0700248486333409
2016-07-07,0.0704693668432338
2016-07-08,0.0681296806694093
2016-07-11,0.0691104401509907
2016-07-12,0.070423485103422
2016-07-13,0.0683761448964282
2016-07-14,0.0694142641173442
2016-07-15,0.0692795386761659
2016-07-18,0.0672108114683407
2016-07-19,0.0663581356985048
2016-07-20,0.0675094057873121
2016-07-21,0.0672920163696082
2016-07-22,0.0679199306606107
2016-07-25,0.0659382355617037
2016-07-26,0.0658500337443365
2016-07-27,0.0640633769375583
2016-07-28,0.0628058059131615
2016-07-29,0.0633188808933202
2016-08-01,0.0660759579529575
2016-08-02,0.0721689904987554
2016-08-03,0.0720925978213545
2016-08-04,0.0725069994396648
2016-08-05,0.072690211118075
2016-08-08,0.0727852265359084
2016-08-09,0.0727627183524233
2016-08-10,0.0704438200081311
2016-08-11,0.0738219752154495
2016-08-12,0.075720055498497
2016-08-15,0.0806360666841696
2016-08-16,0.0806665288342026
2016-08-17,0.081627171322029
2016-08-18,0.0839604570893678
2016-08-19,0.0842902559737855
2016-08-22,0.080187063348604
2016-08-23,0.0824456009627279
2016-08-24,0.0806126351846502
2016-08-25,0.0819196916217094
2016-08-26,0.0821873839765433
2016-08-29,0.0818314355716976
2016-08-30,0.080259321975322
2016-08-31,0.0776753724571998
2016-09-01,0.0754145993776856
2016-09-02,0.0772148438883608
2016-09-06,0.0734393183422732
2016-09-07,0.0740386360130896
2016-09-08,0.0760319080596022
2016-09-09,0.0736600933076138
2016-09-12,0.0761044555626322
2016-09-13,0.0736982564776611
2016-09-14,0.0713626037897157
2016-09-15,0.0723209027820501
2016-09-16,0.0708927698381621
2016-09-19,0.0710736719906427
2016-09-20,0.0714107198113215
2016-09-21,0.0759274505250524
2016-09-22,0.077679284087836
2016-09-23,0.0737838455504996
2016-09-26,0.0755374176748716
2016-09-27,0.0736926799218319
2016-09-28,0.0778035697199719
2016-09-29,0.078967401589371
2016-09-30,0.0791163420787679
2016-10-03,0.0797375761863848
2016-10-04,0.0797929876944245
2016-10-05,0.0813536458011555
2016-10-06,0.0822810294396427
2016-10-07,0.0807135126808566
2016-10-11,0.079226669100182
2016-10-12,0.0788755580009152
2016-10-13,0.0792102806528681
2016-10-14,0.0786254356076509
2016-10-17,0.078129765439858
2016-10-18,0.0788293924124337
2016-10-19,0.0818372087732952
2016-10-20,0.0799388779620975
2016-10-21,0.0803535846054697
2016-10-24,0.0772759487247951
2016-10-25,0.0759746195489442
2016-10-26,0.0725043625526203
2016-10-27,0.0722345823298443
2016-10-28,0.0706154282296104
2016-10-31,0.0668500334139476
2016-11-01,0.06394963539551
2016-11-02,0.0612017097166837
2016-11-03,0.0648468114648251
2016-11-04,0.0626675302179294
2016-11-07,0.0638430115785473
2016-11-08,0.0633656756361697
2016-11-09,0.062590473881877
2016-11-10,0.0624149237642716
2016-11-14,0.0614449781422733
2016-11-15,0.0643743353941439
2016-11-16,0.0612337036842631
2016-11-17,0.0612974475557049
2016-11-18,0.0607915236346623
2016-11-21,0.0642409618803552
2016-11-22,0.0639251900212744
2016-11-23,0.064410940004728
2016-11-25,0.062104853093655
2016-11-28,0.0639836515267644
2016-11-29,0.061486886017549
2016-11-30,0.0663009209159951
2016-12-01,0.0674706084812587
2016-12-02,0.0664315198989724
2016-12-05,0.0682615000425162
2016-12-06,0.066642764909577
2016-12-07,0.0647935500980328
2016-12-08,0.0659565915252977
2016-12-09,0.0666413036035268
2016-12-12,0.0677232199966434
2016-12-13,0.0678746912296313
2016-12-14,0.065311888242422
2016-12-15,0.0654167660925147
2016-12-16,0.0661224867254187
2016-12-19,0.0657488068056963
2016-12-20,0.0652160897201794
2016-12-21,0.0629164529814483
2016-12-22,0.0612464456343102
2016-12-23,0.0575064208840241
2016-12-27,0.0577583767203618
2016-12-28,0.0553938282271667
2016-12-29,0.0552338630168764
2016-12-30,0.0558862660005385
2017-01-03,0.0501322075649121
2017-01-04,0.0461233355177224
2017-01-05,0.0530501865662427
2017-01-06,0.0598425432365144
2017-01-09,0.0575524894175433
2017-01-10,0.0559889551181182
2017-01-11,0.0671803644591902
2017-01-12,0.0658645128693199
2017-01-13,0.0635570573861601
2017-01-17,0.0578013038551039
2017-01-18,0.0576121880315556
2017-01-19,0.0571366274412419
2017-01-20,0.0585681288719544
2017-01-23,0.0572739536832049
2017-01-24,0.0595729517815933
2017-01-25,0.0585108630070658
2017-01-26,0.0586103088594985
2017-01-27,0.0578091852883341
2017-01-30,0.0571827784324176
2017-01-31,0.0544206897026702
2017-02-01,0.0544780055767185
2017-02-02,0.0529155975108417
2017-02-03,0.0522667029590887
2017-02-06,0.0510619824446397
2017-02-07,0.0491543782625932
2017-02-08,0.0492347660991593
2017-02-09,0.0532993828677942
2017-02-10,0.0544770065750178
2017-02-13,0.0534299966748156
2017-02-14,0.052959037787479
2017-02-15,0.0527156882915341
2017-02-16,0.0519349097304102
2017-02-17,0.0510413812902599
2017-02-21,0.048471262446454
2017-02-22,0.0479578348391119
2017-02-23,0.0466692969437431
2017-02-24,0.0460006127800855
2017-02-27,0.0458062498021479
2017-02-28,0.0457723498584879
2017-03-01,0.044032721334196
2017-03-02,0.0420540205111611
2017-03-03,0.0418277807979114
2017-03-06,0.0417966284576144
2017-03-07,0.0434313530355453
2017-03-08,0.0437217380689538
2017-03-09,0.0414643784838092
2017-03-10,0.0434218093618723
2017-03-13,0.039288265308903
2017-03-14,0.0384838719521799
2017-03-15,0.0391002002089519
2017-03-16,0.0410419154538186
2017-03-17,0.04433618392994
2017-03-20,0.0457395465069801
2017-03-21,0.0422474864817815
2017-03-22,0.0457898852820186
2017-03-23,0.0459276541587463
2017-03-24,0.0511669086753876
2017-03-27,0.0456410096396056
2017-03-28,0.0461920429777485
2017-03-29,0.0476071422409047
2017-03-30,0.0490535115296815
2017-03-31,0.0472107377657485
2017-04-03,0.0439233781002363
2017-04-04,0.0450297805244181
2017-04-05,0.0454755598371122
2017-04-06,0.0437142747108302
2017-04-07,0.0443877989589432
2017-04-10,0.044712880318693
2017-04-11,0.0443149858450264
2017-04-12,0.0442446919086532
2017-04-13,0.0454809788696678
2017-04-17,0.0440988014327676
2017-04-18,0.0432543497376234
2017-04-19,0.041675959479746
2017-04-20,0.0409005127861078
2017-04-21,0.0406039007808783
2017-04-24,0.0393792733518604
2017-04-25,0.0391626972601436
2017-04-26,0.0387329445733413
2017-04-27,0.0371623943801318
2017-04-28,0.0374711370950662
2017-05-01,0.034355656296672
2017-05-02,0.0328051662349144
2017-05-03,0.032092021818628
2017-05-04,0.0296032303139428
2017-05-05,0.0297148752268634
2017-05-08,0.0269417129213058
2017-05-09,0.0261370895149614
2017-05-10,0.0264838045926928
2017-05-11,0.025874055740802
2017-05-12,0.0277455577086371
2017-05-15,0.0281000655561858
2017-05-16,0.0280550037287239
2017-05-17,0.026681674418759
2017-05-18,0.026129774090587
2017-05-19,0.0253205964754116
2017-05-22,0.0233413093869794
2017-05-23,0.0221813305150014
2017-05-24,0.021017827040041
2017-05-25,0.0212149354615801
2017-05-26,0.0226114914519407
2017-05-30,0.0228272513600184
2017-05-31,0.0211335681493112
2017-06-01,0.0200840585759889
2017-06-02,0.0191517144169374
2017-06-05,0.0176417388993577
2017-06-06,0.0168308184718239
2017-06-07,0.0167340136344379
2017-06-08,0.016267348209422
2017-06-09,0.016229845804104
2017-06-12,0.0173257196908639
2017-06-13,0.017099616031717
2017-06-14,0.017846526032009
2017-06-15,0.0180395838946717
2017-06-16,0.0177641194323742
2017-06-19,0.0170682727433255
2017-06-20,0.015882929587444
2017-06-21,0.0158156993919136
2017-06-22,0.0157979763019138
2017-06-23,0.0156690017882887
2017-06-26,0.0175028755563952
2017-06-27,0.0173323679307229
2017-06-28,0.0173761747558868
2017-06-29,0.0176937129214296
2017-06-30,0.0185582299884042
2017-07-03,0.0183576041977111
2017-07-05,0.0173444176332323
2017-07-06,0.0174502405293681
2017-07-07,0.0175609256849582
2017-07-10,0.0187139631576683
2017-07-11,0.0192660590399252
2017-07-12,0.0189633322821729
2017-07-13,0.0195428151064645
2017-07-14,0.0208387433547946
2017-07-17,0.020651496929576
2017-07-18,0.0200096615050201
2017-07-19,0.020726391553172
2017-07-20,0.0166063313791224
2017-07-21,0.0171567158553309
2017-07-24,0.0168211808751171
2017-07-25,0.0185873749272973
2017-07-26,0.0192729648504863
2017-07-27,0.0183548048034602
2017-07-28,0.0176966258260575
2017-07-31,0.0174483701528852
2017-08-01,0.0180850984345867
2017-08-02,0.0182943706101574
2017-08-03,0.0174811832585404
2017-08-04,0.01712081732048
2017-08-07,0.0146170101410838
2017-08-08,0.01437744492926
2017-08-09,0.0148273587519667
2017-08-10,0.0143702975593807
2017-08-11,0.0133730703627514
2017-08-14,0.0110031378113532
2017-08-15,0.011370347480318
2017-08-16,0.0106885891729175
2017-08-17,0.0108710458942267
2017-08-18,0.0116593192733791
2017-08-21,0.0118373505143972
2017-08-22,0.0116180384835907
2017-08-23,0.0116607892096538
2017-08-24,0.0109419838100575
2017-08-25,0.0109502236852701
2017-08-28,0.0106259664300942
2017-08-29,0.0101419077507031
2017-08-30,0.010067246632364
2017-08-31,0.0100416929426113
2017-09-01,0.0096667838334712
2017-09-05,0.0111183979627993
2017-09-06,0.0106936513717827
2017-09-07,0.0106720178359468
2017-09-08,0.011227904118767
2017-09-11,0.0115517617143813
2017-09-12,0.0116756759226676
2017-09-13,0.0126977090347038
2017-09-14,0.0158132459030347
2017-09-15,0.0137153882650184
2017-09-18,0.0122773788366854
2017-09-19,0.012606465759373
2017-09-20,0.0129059512993216
2017-09-21,0.0139216309082926
2017-09-22,0.0139532323047132
2017-09-25,0.0133008327185879
2017-09-26,0.0133287088176766
2017-09-27,0.0124123057415507
2017-09-28,0.0123504997004624
2017-09-29,0.0124115137027858
2017-10-02,0.0114711574227928
2017-10-03,0.0116781081549962
2017-10-04,0.0118173910846783
2017-10-05,0.0117341007626528
2017-10-06,0.011277085998879
2017-10-09,0.0103897304764293
2017-10-10,0.0106482856871832
2017-10-11,0.0106288639846545
2017-10-12,0.0092896701106884
2017-10-13,0.0091106937972602
2017-10-16,0.0090593284443009
2017-10-17,0.0092551798564801
2017-10-18,0.0093083325065309
2017-10-19,0.0089848158086584
2017-10-20,0.0085619941192954
2017-10-23,0.0087516361788659
2017-10-24,0.0094940144324025
2017-10-25,0.009073520567112
2017-10-26,0.0089147356813294
2017-10-27,0.00932380813306
2017-10-30,0.0088328420909056
2017-10-31,0.0084070252132078
2017-11-01,0.0080238674993331
2017-11-02,0.0077050223798159
2017-11-03,0.0077194580839118
2017-11-06,0.0081663050407672
2017-11-07,0.0080062932964339
2017-11-08,0.007615598211121
2017-11-09,0.0080029897535565
2017-11-10,0.0085734058974759
2017-11-13,0.0086531111860007
2017-11-14,0.0083939269506746
2017-11-15,0.0075633516508161
2017-11-16,0.0070048489968594
2017-11-17,0.0073355909811507
2017-11-20,0.0068397103832351
2017-11-21,0.0070410324387142
2017-11-22,0.007029702592309
2017-11-24,0.0071422597279519
2017-11-27,0.0059185100268649
2017-11-28,0.005765101483722
2017-11-29,0.0057945451585122
2017-11-30,0.0056089747221783
2017-12-01,0.0053172494157405
2017-12-04,0.0049300003652517
2017-12-05,0.004835231061242
2017-12-06,0.0039156141121976
2017-12-07,0.0031670922474119
2017-12-08,0.0034618030380149
2017-12-11,0.0034239052833794
2017-12-12,0.0032810040600851
2017-12-13,0.0034494948360599
2017-12-14,0.0034436127092204
2017-12-15,0.0032360265192093
2017-12-18,0.0029904470071307
2017-12-19,0.0032323210500106
2017-12-20,0.0034942195010717
2017-12-21,0.0036929930055734
2017-12-22,0.0042272156947274
2017-12-26,0.0037248911134437
2017-12-27,0.0037655080588217
2017-12-28,0.004096806226857
2017-12-29,0.0041224872315997
2018-01-02,0.0040294752074741
2018-01-03,0.0040543386006259
2018-01-04,0.0039752036992362
2018-01-05,0.003525058012376
2018-01-08,0.0040691888077048
2018-01-09,0.0043136876960849
2018-01-10,0.004245557126621
2018-01-11,0.004759134118559
2018-01-12,0.0045992307088631
2018-01-16,0.0055463208339268
2018-01-17,0.0057174269751419
2018-01-18,0.0055730331929666
2018-01-19,0.0054594480072443
2018-01-22,0.0058080391724483
2018-01-23,0.0059318757962132
2018-01-24,0.005775833085741
2018-01-25,0.0058182496281752
2018-01-26,0.0059204752382837
2018-01-29,0.0058036184352143
2018-01-30,0.0063821577873717
2018-01-31,0.0063329784299882
2018-02-01,0.0071751502933827
2018-02-02,0.0074116011605177
2018-02-05,0.0092232222970118
2018-02-06,0.0081751353352654
2018-02-07,0.008107541036179
2018-02-08,0.0073981412920116
2018-02-09,0.0067757963949539
2018-02-12,0.0066419687337815
2018-02-13,0.0068839110923704
2018-02-14,0.0063825551097911
2018-02-15,0.0060336006645137
2018-02-16,0.0060270276190766
2018-02-20,0.0054280628625542
2018-02-21,0.0057696623186598
2018-02-22,0.0062738631142192
2018-02-23,0.006169244221192
2018-02-26,0.0061649318146877
2018-02-27,0.005874729676321
2018-02-28,0.005928119819769
2018-03-01,0.0055693545501293
2018-03-02,0.0055247869319057
2018-03-05,0.005406409645543
2018-03-06,0.0058071036100261
2018-03-07,0.0061361266448722
2018-03-08,0.0063991417179634
2018-03-09,0.0066441413661197
2018-03-12,0.0066658555053271
2018-03-13,0.0066026092501364
2018-03-14,0.0073713909088439
2018-03-15,0.0073715248823805
2018-03-16,0.0074762996363809
2018-03-19,0.0071906517544382
